month,hybrid_macro_index
2010-01-01,0.6516437393048056
2010-02-01,0.6516437393048056
2010-03-01,0.6516437393048056
2010-04-01,0.6516437393048056
2010-05-01,0.6516437393048056
2010-06-01,0.6516437393048056
2010-07-01,0.6516437393048056
2010-08-01,0.6516437393048056
2010-09-01,0.6516437393048056
2010-10-01,0.6516437393048056
2010-11-01,0.6516437393048056
2010-12-01,0.6516437393048056
2011-01-01,0.6516437393048056
2011-02-01,0.6648253487282105
2011-03-01,0.5782548590531603
2011-04-01,0.5903426054405312
2011-05-01,0.6089004854608582
2011-06-01,0.6114045454014697
2011-07-01,0.543231165157489
2011-08-01,0.4375557303243351
2011-09-01,0.3936471591120473
2011-10-01,0.2775538660179026
2011-11-01,0.24868075311369642
2011-12-01,0.19004806461632162
2012-01-01,0.17793587502772532
2012-02-01,0.18768798748399163
2012-03-01,0.23742263137852757
2012-04-01,0.24757118885360285
2012-05-01,0.20553690129667793
2012-06-01,0.1779430502965036
2012-07-01,0.21108419486263275
2012-08-01,0.22483128837777105
2012-09-01,0.23825838893351697
2012-10-01,0.22991718524086216
2012-11-01,0.1941885075939331
2012-12-01,0.20164539430694978
2013-01-01,0.21218541217491546
2013-02-01,0.20016003816086253
2013-03-01,0.17333593383914864
2013-04-01,0.15552052719370146
2013-05-01,0.1957110132997157
2013-06-01,0.2279505810129546
2013-07-01,0.1902374088720622
2013-08-01,0.17114687468927445
2013-09-01,0.17705446745572542
2013-10-01,0.23691658358610815
2013-11-01,0.2780000552005717
2013-12-01,0.28566635457017664
2014-01-01,0.23578032559312065
2014-02-01,0.25551226835141183
2014-03-01,0.29505772560040844
2014-04-01,0.2867067092875682
2014-05-01,0.27337083465706513
2014-06-01,0.2536296419059553
2014-07-01,0.2523402113716138
2014-08-01,0.22767234359791794
2014-09-01,0.20510987687530072
2014-10-01,0.1964521379074372
2014-11-01,0.17656662040580054
2014-12-01,0.16789004043172714
2015-01-01,0.16791857512745448
2015-02-01,0.14430553259016374
2015-03-01,0.11050841397444189
2015-04-01,0.11948527021689923
2015-05-01,0.14379158148245977
2015-06-01,0.16947790740648982
2015-07-01,0.1618212303210963
2015-08-01,0.15786905807128326
2015-09-01,0.17371757473415786
2015-10-01,0.20072825440903583
2015-11-01,0.17692778305664583
2015-12-01,0.20161504224217194
2016-01-01,0.2130062891413952
2016-02-01,0.25850329081261125
2016-03-01,0.3089248795465926
2016-04-01,0.3413644601262088
2016-05-01,0.31235692537375026
2016-06-01,0.29346188658190653
2016-07-01,0.3076663053596069
2016-08-01,0.41895372357994276
2016-09-01,0.43279819561960664
2016-10-01,0.36720802032897126
2016-11-01,0.41905217433363195
2016-12-01,0.4286995926112455
2017-01-01,0.45610593955208895
2017-02-01,0.37415130785918943
2017-03-01,0.30244835013770693
2017-04-01,0.2546588343313466
2017-05-01,0.29195443409455685
2017-06-01,0.2794485321683268
2017-07-01,0.30120247619576446
2017-08-01,0.27300385004746747
2017-09-01,0.2901081193178732
2017-10-01,0.2975184414841914
2017-11-01,0.2841611856198688
2017-12-01,0.23891881752187888
2018-01-01,0.23484777489105033
2018-02-01,0.2426951190968102
2018-03-01,0.27398354719400586
2018-04-01,0.2881450974127295
2018-05-01,0.24486653503831665
2018-06-01,0.24367630118256509
2018-07-01,0.22652316521522828
2018-08-01,0.198087461700674
2018-09-01,0.1640228180506852
2018-10-01,0.16344907535036782
2018-11-01,0.12952620806722254
2018-12-01,0.1560126158585721
2019-01-01,0.17052766785486487
2019-02-01,0.18655147624824653
2019-03-01,0.16678398017941515
2019-04-01,0.17486537662936508
2019-05-01,0.18483014773425138
2019-06-01,0.19945321075942246
2019-07-01,0.21565076887946732
2019-08-01,0.2566131951227366
2019-09-01,0.27964769122328575
2019-10-01,0.29219557603865226
2019-11-01,0.39686302172047866
2019-12-01,0.4549559042957959
2020-01-01,0.4732080294775192
2020-02-01,0.38095487479213735
2020-03-01,0.3275458003371888
2020-04-01,0.30391937641954975
2020-05-01,0.27593172415632916
2020-06-01,0.348553882345991
2020-07-01,0.3954219248758283
2020-08-01,0.40210465931275613
2020-09-01,0.43270684080213473
2020-10-01,0.4432599887364477
2020-11-01,0.4689656827379194
2020-12-01,0.4589603275921804
2021-01-01,0.453241010386233
2021-02-01,0.5890286875348013
2021-03-01,0.7815190743010996
2021-04-01,0.8475810452049881
2021-05-01,1.0
2021-06-01,0.7545041169577572
2021-07-01,0.6661061041558846
2021-08-01,0.6741858606488628
2021-09-01,0.6351299598189412
2021-10-01,0.7033478612661135
2021-11-01,0.5796610413103488
2021-12-01,0.4924415909080578
2022-01-01,0.4765058619610561
2022-02-01,0.49406743934096403
2022-03-01,0.6231309850943179
2022-04-01,0.5567454401359394
2022-05-01,0.4685027532064296
2022-06-01,0.48578346194314903
2022-07-01,0.3366838175215456
2022-08-01,0.27779918447026947
2022-09-01,0.2333237355761089
2022-10-01,0.18484670944855902
2022-11-01,0.1934317535182571
2022-12-01,0.17719925258114477
2023-01-01,0.14653383050400942
2023-02-01,0.09915542381017749
2023-03-01,0.00623413144354293
2023-04-01,0.019056006097979444
2023-05-01,0.0
2023-06-01,0.0168721272339135
2023-07-01,0.14546085030449626
2023-08-01,0.14641756990898974
2023-09-01,0.15847391510353528
2023-10-01,0.1574008372084763
2023-11-01,0.16187957398673516
2023-12-01,0.18751478159635995
2024-01-01,0.20153832700076338
2024-02-01,0.20944761857089722
2024-03-01,0.26723158865482216
2024-04-01,0.27709594728988435
2024-05-01,0.32054516097720837
2024-06-01,0.35460905782732177
2024-07-01,0.2983130516436051
2024-08-01,0.32182308656725245
2024-09-01,0.3763372681027348
2024-10-01,0.4301013450055949
2024-11-01,0.45816774736112076
2024-12-01,0.4593002428831132
